id|text|norm_text
LJ019-0391|to close useless prisons, and to insure that uniformity of system which all thoughtful persons had long admitted to be of paramount importance|to close useless prisons, and to insure that uniformity of system which all thoughtful persons had long admitted to be of paramount importance
LJ027-0136|Illustrations quoted from the works of Romanes and Le Conte will make this principle clear.|Illustrations quoted from the works of Romanes and Le Conte will make this principle clear.
LJ018-0181|and was perpetually in trouble. Commencing life as a resurrection man, when that trade failed through the change in the law,|and was perpetually in trouble. Commencing life as a resurrection man, when that trade failed through the change in the law,
LJ014-0111|At the second exact information was obtained of Mrs. Manning's movements. She had gone to Edinburgh.|At the second exact information was obtained of Mrs. Manning's movements. She had gone to Edinburgh.
LJ025-0007|so much so as to require discussion in different treatises.|so much so as to require discussion in different treatises.
LJ007-0020|"""swearing and talking of what crimes they had committed, and how they had done it."" Another witness declared she had heard the most shocking language in the yard; she said"|"""swearing and talking of what crimes they had committed, and how they had done it."" Another witness declared she had heard the most shocking language in the yard; she said"
LJ012-0019|The name of Ikey Solomons was long remembered by thief and thief-taker.|The name of Ikey Solomons was long remembered by thief and thief-taker.
LJ039-0244|killed Dallas Police Officer J. D. Tippit in an apparent attempt to escape,|killed Dallas Police Officer J. D. Tippit in an apparent attempt to escape,
LJ043-0140|He also studied Dallas bus schedules to prepare for his later use of buses to travel to and from General Walker's house.|He also studied Dallas bus schedules to prepare for his later use of buses to travel to and from General Walker's house.
LJ037-0010|A taxi driver, William Scoggins,|A taxi driver, William Scoggins,
LJ014-0233|he shot an old soldier who had attempted to detain him. He was convicted and executed.|he shot an old soldier who had attempted to detain him. He was convicted and executed.
LJ009-0279|One of the turnkeys rushed forward and pushed him off.|One of the turnkeys rushed forward and pushed him off.
LJ012-0044|When his trade was busiest he set up a second establishment, at the head of which, although he was married,|When his trade was busiest he set up a second establishment, at the head of which, although he was married,
LJ033-0124|And she folded the bag to length of about 28 and a half inches.|And she folded the bag to length of about twenty-eight and a half inches.
LJ001-0070|and was used there with very little variation all through the sixteenth and seventeenth centuries, and indeed into the eighteenth.|and was used there with very little variation all through the sixteenth and seventeenth centuries, and indeed into the eighteenth.
LJ021-0061|The emergency purpose of the N.R.A. was to put men to work and since its creation more than four million persons have been reemployed,|The emergency purpose of the N.R.A. was to put men to work and since its creation more than four million persons have been reemployed,
LJ050-0164|In evaluating data processing techniques of the Secret Service,|In evaluating data processing techniques of the Secret Service,
LJ012-0088|May was smuggled in through a window on the esplanade behind an opened umbrella. When the place was quite deserted|May was smuggled in through a window on the esplanade behind an opened umbrella. When the place was quite deserted
LJ029-0144|In conformity with these arrangements, traffic proceeding west on Main is directed to turn right at Houston|In conformity with these arrangements, traffic proceeding west on Main is directed to turn right at Houston
LJ023-0017|that we could not afford to take the risk of another great depression.|that we could not afford to take the risk of another great depression.
LJ036-0165|The Greyhound Bus Station at Lamar and Jackson Streets, where Oswald entered Whaley's cab,|The Greyhound Bus Station at Lamar and Jackson Streets, where Oswald entered Whaley's cab,
LJ013-0080|the evidence to establish his (Barber's) connivance in the frauds was too doubtful for us to continue his exclusion any longer.|the evidence to establish his (Barber's) connivance in the frauds was too doubtful for us to continue his exclusion any longer.
LJ041-0190|It got him in the newspapers. It did broadcast his name out, end quote.|It got him in the newspapers. It did broadcast his name out, end quote.
LJ028-0053|The next year, in 605, Nabopolassar died, and Nebuchadnezzar succeeded him to the throne.|The next year, in six oh five, Nabopolassar died, and Nebuchadnezzar succeeded him to the throne.
LJ032-0268|This bulge was apparently caused by a hard protruding object which had stretched the blanket's fibers.|This bulge was apparently caused by a hard protruding object which had stretched the blanket's fibers.
LJ013-0200|The jury without hesitation found Courvoisier guilty, and he was sentenced to death.|The jury without hesitation found Courvoisier guilty, and he was sentenced to death.
LJ003-0151|All who could scrape together the cash seem to have gladly availed themselves of the privilege of entering the master's side.|All who could scrape together the cash seem to have gladly availed themselves of the privilege of entering the master's side.
LJ025-0148|"""Thus it must be admitted,"" he says again, ""that plants may be contractile and locomotive;"|"""Thus it must be admitted,"" he says again, ""that plants may be contractile and locomotive;"
LJ011-0061|Let this monster give his name; I am ready to fight him. I am still determined to put myself in the place of Mr. Fauntleroy.|Let this monster give his name; I am ready to fight him. I am still determined to put myself in the place of Mr. Fauntleroy.
LJ005-0248|and stated that in his opinion Newgate, as the common jail of Middlesex, was wholly inadequate to the proper confinement of its prisoners.|and stated that in his opinion Newgate, as the common jail of Middlesex, was wholly inadequate to the proper confinement of its prisoners.
LJ024-0133|First, because I believe that it can be passed at this session of the Congress.|First, because I believe that it can be passed at this session of the Congress.
LJ019-0250|In many prisons the prisoners were still associated, and, from the want of a sufficient number of cells, the principle of separation was still greatly neglected.|In many prisons the prisoners were still associated, and, from the want of a sufficient number of cells, the principle of separation was still greatly neglected.
LJ035-0178|Sgt. D. V. Harkness of the Dallas police|Sgt. D. V. Harkness of the Dallas police
LJ003-0214|in couples, from the time of sentence to that of execution, which was about three or four days generally,|in couples, from the time of sentence to that of execution, which was about three or four days generally,
LJ025-0174|the air, to which the leaves are exposed, contains carbon,|the air, to which the leaves are exposed, contains carbon,
LJ044-0096|Mr. Oswald handled himself very well, as usual, end quote.|Mr. Oswald handled himself very well, as usual, end quote.
LJ046-0100|The assassination of President Kennedy demands an examination of the protective measures employed to safe guard him|The assassination of President Kennedy demands an examination of the protective measures employed to safe guard him
LJ029-0077|One building, Market Hall, was unavailable for November 22.|One building, Market Hall, was unavailable for November twenty-two.
LJ027-0106|Other well-known examples among vertebrates are: Vestiges of hind limbs in certain snakes, reduced wings in the Apteryx and ostriches,|Other well-known examples among vertebrates are: Vestiges of hind limbs in certain snakes, reduced wings in the Apteryx and ostriches,
LJ029-0127|Elm Street was to be reached from Main by turning right at Houston,|Elm Street was to be reached from Main by turning right at Houston,
LJ020-0088|It is not a wholesome practice for any woman -- least of all a young girl to be out of bed two hours before she eats her breakfast.|It is not a wholesome practice for any woman -- least of all a young girl to be out of bed two hours before she eats her breakfast.
LJ031-0006|On receipt of the radio message from Kellerman to the lead car that the President had been hit,|On receipt of the radio message from Kellerman to the lead car that the President had been hit,
LJ003-0321|No wine or beer should be in future admitted into or sold in the jail,|No wine or beer should be in future admitted into or sold in the jail,
LJ017-0031|instead of limiting them, as in the days of the Borgias and Brinvilliers, to the specially informed and unscrupulously powerful few.|instead of limiting them, as in the days of the Borgias and Brinvilliers, to the specially informed and unscrupulously powerful few.
LJ002-0207|"The yards were taken up with rackets and five courts, and here and there were ""bumble puppy grounds,"" a game in which the players rolled iron balls"|"The yards were taken up with rackets and five courts, and here and there were ""bumble puppy grounds,"" a game in which the players rolled iron balls"
LJ013-0172|were found in the butler's pantry, used by Courvoisier.|were found in the butler's pantry, used by Courvoisier.
LJ004-0199|This made exertion compulsory, and imposed hard labor as a proper punishment.|This made exertion compulsory, and imposed hard labor as a proper punishment.
LJ011-0179|"so that it might become the exclusive property of her husband, ""whoever he might be."""|"so that it might become the exclusive property of her husband, ""whoever he might be."""
LJ037-0084|Barbara Jeanette Davis testified that no one had shown her a picture of Oswald before the identification and that she had not seen him on television.|Barbara Jeanette Davis testified that no one had shown her a picture of Oswald before the identification and that she had not seen him on television.
LJ009-0205|Then came the newly-formed horse patrol, with drawn cutlasses,|Then came the newly-formed horse patrol, with drawn cutlasses,
LJ036-0205|Tippit must have heard the description of the suspect wanted for the President's shooting; it was broadcast over channel 1 at 12:45 p.m.,|Tippit must have heard the description of the suspect wanted for the President's shooting; it was broadcast over channel one at twelve:forty-five p.m.,
LJ028-0267|The Babylonians, however, cared not a whit for his siege.|The Babylonians, however, cared not a whit for his siege.
LJ048-0195|All received their instructions early in the morning from Capt. P. W. Lawrence of the traffic division.|All received their instructions early in the morning from Capt. P. W. Lawrence of the traffic division.
LJ045-0212|this time concerning his use of an alias.|this time concerning his use of an alias.
LJ009-0165|House-breaking, as distinguished from burglary, was similarly exempted in the following year;|House-breaking, as distinguished from burglary, was similarly exempted in the following year;
LJ017-0015|the necessity for which was urged by Mr. Addison, when Secretary of State, in 1717.|the necessity for which was urged by Mr. Addison, when Secretary of State, in seventeen seventeen.
LJ022-0059|it is obvious that we cannot continue to create governmental deficits for that purpose year after year.|it is obvious that we cannot continue to create governmental deficits for that purpose year after year.
LJ045-0181|No one will ever know what passed through Oswald's mind during the week before November 22, 1963.|No one will ever know what passed through Oswald's mind during the week before November twenty-two, nineteen sixty-three.
LJ006-0047|The prison had become more or less a place of detention only, harboring mainly those awaiting trial.|The prison had become more or less a place of detention only, harboring mainly those awaiting trial.
LJ004-0218|a week's allowance at a time, was abolished, and there was a regular scale of daily rations adopted.|a week's allowance at a time, was abolished, and there was a regular scale of daily rations adopted.
LJ039-0182|Five of the six shots hit the third target where the angle of movement of the weapon was small.|Five of the six shots hit the third target where the angle of movement of the weapon was small.
LJ041-0185|Thornley also believed that Oswald's Marxist beliefs led to an extraordinary view of history under which, quote, He looked upon the eyes of future people|Thornley also believed that Oswald's Marxist beliefs led to an extraordinary view of history under which, quote, He looked upon the eyes of future people
LJ027-0014|and the equally mysterious nuclear substance or chromatin|and the equally mysterious nuclear substance or chromatin
LJ014-0062|He had failed in this as well as in the business of a publican, which he had at one time adopted.|He had failed in this as well as in the business of a publican, which he had at one time adopted.
LJ003-0039|Giltspur Street, and the Poultry, or about four hundred and seventy-six in all.|Giltspur Street, and the Poultry, or about four hundred and seventy-six in all.
LJ006-0112|he might keep him from the fire, or give him his soup or gruel in a pail instead of a basin.|he might keep him from the fire, or give him his soup or gruel in a pail instead of a basin.
LJ013-0064|Barber, it was said, became aware of this,|Barber, it was said, became aware of this,
LJ032-0223|and that Oswald's face had not been superimposed on another body.|and that Oswald's face had not been superimposed on another body.
LJ031-0169|Motorcade policemen who escorted the automobiles were requested by the Vice President and Agent Youngblood not to use sirens.|Motorcade policemen who escorted the automobiles were requested by the Vice President and Agent Youngblood not to use sirens.
LJ018-0386|the whole manufactured while in the condemned cell of the crumb of bread made into paste.|the whole manufactured while in the condemned cell of the crumb of bread made into paste.
LJ047-0083|The Passport Office of the Department of State in Washington had no listing for Oswald requiring special treatment,|The Passport Office of the Department of State in Washington had no listing for Oswald requiring special treatment,
LJ018-0300|"The sums obtained by Bidwell in the name of ""Warren"" at the Bank of England"|"The sums obtained by Bidwell in the name of ""Warren"" at the Bank of England"
LJ041-0130|Probably his complaint was due to the fact that his discharge was not related to anything he had done while on active duty|Probably his complaint was due to the fact that his discharge was not related to anything he had done while on active duty
LJ041-0055|a dissatisfaction which seemed to find expression at this particular point|a dissatisfaction which seemed to find expression at this particular point
LJ047-0149|the New Orleans office of the FBI learned that in September Oswald had given a forwarding address of 2515|the New Orleans office of the FBI learned that in September Oswald had given a forwarding address of two five one five
LJ006-0275|to have access to the female side on Sundays and Wednesdays, in order to visit their supposed relations there.|to have access to the female side on Sundays and Wednesdays, in order to visit their supposed relations there.
LJ042-0073|Oswald went on October 31, to the American Embassy to renounce his U.S. citizenship.|Oswald went on October thirty-one, to the American Embassy to renounce his U.S. citizenship.
LJ015-0111|then, accompanied by a lady, not Mrs. Robson, he took steamer and started for Copenhagen.|then, accompanied by a lady, not Mrs. Robson, he took steamer and started for Copenhagen.
LJ037-0088|Similarly, Virginia Davis had not been shown pictures of anyone prior to the lineup and had not seen either television or the newspapers during the afternoon.|Similarly, Virginia Davis had not been shown pictures of anyone prior to the lineup and had not seen either television or the newspapers during the afternoon.
LJ030-0055|He acted on instructions he had received earlier from Assistant Special Agent in Charge Roy H. Kellerman, who was in Fort Worth with the President.|He acted on instructions he had received earlier from Assistant Special Agent in Charge Roy H. Kellerman, who was in Fort Worth with the President.
LJ015-0115|Little more remains to be said about Robson. He appears to have accepted his position, and to have at once resigned himself to his fate.|Little more remains to be said about Robson. He appears to have accepted his position, and to have at once resigned himself to his fate.
LJ050-0167|to develop coordinated and mutually compatible systems, even where such coordination would not seem inconsistent|to develop coordinated and mutually compatible systems, even where such coordination would not seem inconsistent
LJ048-0273|that under ordinary circumstances he would have taken disciplinary action against those agents who had been drinking in clear violation of the regulation.|that under ordinary circumstances he would have taken disciplinary action against those agents who had been drinking in clear violation of the regulation.
LJ050-0197|According to Secretary Dillon,|According to Secretary Dillon,
LJ028-0230|A battle was fought at a short distance from the city, in which the Babylonians were defeated by the Persian King,|A battle was fought at a short distance from the city, in which the Babylonians were defeated by the Persian King,
LJ002-0143|The commissioners who presided were, quote, little otherwise than self-elected|The commissioners who presided were, quote, little otherwise than self-elected
LJ041-0173|"Thornley said that he had made his remark only in the context of ""1984"""|"Thornley said that he had made his remark only in the context of ""nineteen eighty-four"""
LJ047-0243|According to Revill, Hosty indicated that he was going to tell this to Lieutenant Wells of the homicide and robbery bureau.|According to Revill, Hosty indicated that he was going to tell this to Lieutenant Wells of the homicide and robbery bureau.
LJ002-0130|£285,950; in other words, that to recover eighty odd thousand pounds,|two hundred eighty-five thousand, nine hundred fifty pounds; in other words, that to recover eighty odd thousand pounds,
LJ028-0121|A thing which no king before had ever done:|A thing which no king before had ever done:
LJ030-0013|David F. Powers of the President's staff later stated that when the President asked for his assessment of the day's activities, Powers replied|David F. Powers of the President's staff later stated that when the President asked for his assessment of the day's activities, Powers replied
LJ006-0279|Wards-women were allowed much the same authority, with the same temptations to excess, and intoxication was not unknown among them and others.|Wards-women were allowed much the same authority, with the same temptations to excess, and intoxication was not unknown among them and others.
LJ017-0266|They none of them spoke much English except Leon, commonly called Lyons.|They none of them spoke much English except Leon, commonly called Lyons.
LJ036-0204|According to Chief Curry, Tippit was free to patrol the central Oak Cliff area.|According to Chief Curry, Tippit was free to patrol the central Oak Cliff area.
LJ013-0082|In 1844|In eighteen forty-four
LJ048-0088|Examination of these procedures shows that in most respects they were well conceived and ably executed by the personnel of the Service.|Examination of these procedures shows that in most respects they were well conceived and ably executed by the personnel of the Service.
LJ009-0123|Could any one, knowing the late situation of the kneeling men, looking as they do at the empty pew,|Could any one, knowing the late situation of the kneeling men, looking as they do at the empty pew,
LJ015-0001|Chronicles of Newgate, Volume 2. By Arthur Griffiths. Section 18: Newgate notorieties continued, part 3.|Chronicles of Newgate, Volume two. By Arthur Griffiths. Section eighteen: Newgate notorieties continued, part three.
LJ028-0485|The outer and inner defenses of Babylon were so strong and so high that no enemy could hope to take them,|The outer and inner defenses of Babylon were so strong and so high that no enemy could hope to take them,
LJ028-0049|and in that same year Nabopolassar, the father of the great Nebuchadnezzar, became the King of Babylon.|and in that same year Nabopolassar, the father of the great Nebuchadnezzar, became the King of Babylon.
LJ048-0162|Except for inauguration or other parades involving foreign dignitaries accompanied by the President in Washington,|Except for inauguration or other parades involving foreign dignitaries accompanied by the President in Washington,
LJ032-0204|Special Agent Lyndal L. Shaneyfelt, a photography expert with the FBI,|Special Agent Lyndal L. Shaneyfelt, a photography expert with the FBI,
LJ016-0010|and had he but been able to remove its iron bars, he might have descended into Newgate Street by means of a rope ladder.|and had he but been able to remove its iron bars, he might have descended into Newgate Street by means of a rope ladder.
LJ025-0034|Animals further needed muscles for locomotion and nerves for sensibility.|Animals further needed muscles for locomotion and nerves for sensibility.
LJ014-0317|Pries was lodged in Newgate, tried at the Old Bailey, and transported for life.|Pries was lodged in Newgate, tried at the Old Bailey, and transported for life.
LJ028-0010|Now and then she reaches down to graze the thorny argool along the way.|Now and then she reaches down to graze the thorny argool along the way.
LJ004-0036|it was hoped that their rulers would hire accommodation in the county prisons, and that the inferior establishments would in course of time disappear.|it was hoped that their rulers would hire accommodation in the county prisons, and that the inferior establishments would in course of time disappear.
LJ008-0006|as the exposure was brutal and cruel towards the principal actors.|as the exposure was brutal and cruel towards the principal actors.
LJ005-0021|who, in a caustic article contributed to the 'Edinburgh Review,' protested against the pampering of criminals|who, in a caustic article contributed to the 'Edinburgh Review,' protested against the pampering of criminals
LJ033-0117|The disassembled rifle was too long to be carried in this manner.|The disassembled rifle was too long to be carried in this manner.
LJ028-0078|About the head was an inscription in Greek characters saying that the face was that of Nebuchadnezzar.|About the head was an inscription in Greek characters saying that the face was that of Nebuchadnezzar.
LJ036-0152|This was the 700 block of North Beckley|This was the seven hundred block of North Beckley
LJ028-0160|The houses are mostly three and four stories high;|The houses are mostly three and four stories high;
LJ026-0146|They are absorbed by the circulating liquids and carried to the eliminating organs, lungs and kidneys chiefly, for elimination.|They are absorbed by the circulating liquids and carried to the eliminating organs, lungs and kidneys chiefly, for elimination.
LJ002-0177|affidavit of debt, drawing praecipe (1 pound, 5 shillings), capias, fee to officer on arrest,|affidavit of debt, drawing praecipe (one pound, five shillings), capias, fee to officer on arrest,
LJ040-0193|Carro reported that Lee was disruptive in class after he returned to school on a regular basis in the fall of 1953.|Carro reported that Lee was disruptive in class after he returned to school on a regular basis in the fall of nineteen fifty-three.
LJ028-0295|"I maimed myself because I could not endure that the Assyrians should laugh at the Persians. ""Wretched man,"" said Darius,"|"I maimed myself because I could not endure that the Assyrians should laugh at the Persians. ""Wretched man,"" said Darius,"
LJ018-0323|A year or two after, when the prisoners were undergoing their life sentences of penal servitude,|A year or two after, when the prisoners were undergoing their life sentences of penal servitude,
LJ018-0098|and recognized as one of the frequenters of the bogus law-stationers. His arrest led to that of others.|and recognized as one of the frequenters of the bogus law-stationers. His arrest led to that of others.
LJ019-0333|were elected to inspect the prisons frequently, to examine the prisoners, hear complaints, and check abuses.|were elected to inspect the prisons frequently, to examine the prisoners, hear complaints, and check abuses.
LJ016-0428|Some condemned convicts converse but little with the warders who have them unceasingly in charge.|Some condemned convicts converse but little with the warders who have them unceasingly in charge.
LJ028-0504|designed in colors of white and blue and yellow and black.|designed in colors of white and blue and yellow and black.
LJ019-0175|Well-founded complaints had been made of the want of heating appliances in the jail.|Well-founded complaints had been made of the want of heating appliances in the jail.
LJ026-0090|This power is possessed by green plants alone; all other organisms being dependent for energy upon the potential energy of ready-made food.|This power is possessed by green plants alone; all other organisms being dependent for energy upon the potential energy of ready-made food.
LJ026-0145|In the animal carbon dioxide, water and nitrogen compounds are the chief excretions.|In the animal carbon dioxide, water and nitrogen compounds are the chief excretions.
LJ008-0132|Over the handkerchief around his brows he placed a white cap, the new hat being on top of all.|Over the handkerchief around his brows he placed a white cap, the new hat being on top of all.
LJ015-0174|Thither police officers followed, only to find that he had returned to London.|Thither police officers followed, only to find that he had returned to London.
LJ003-0030|These subordinate chiefs were also rewarded out of the scanty prison rations.|These subordinate chiefs were also rewarded out of the scanty prison rations.
LJ003-0237|The fees on reception and discharge must be deemed exorbitant, when it is remembered the impoverished class who usually crowded the jail;|The fees on reception and discharge must be deemed exorbitant, when it is remembered the impoverished class who usually crowded the jail;
LJ041-0192|He testified that if Oswald could not have that, quote, degree of physical comfort that he expected or sought,|He testified that if Oswald could not have that, quote, degree of physical comfort that he expected or sought,
LJ008-0063|while the criminals stand upon it, by two pieces of timber, which are made to slide in and out of the prison wall through apertures made for that purpose.|while the criminals stand upon it, by two pieces of timber, which are made to slide in and out of the prison wall through apertures made for that purpose.
LJ016-0131|Nothing more was heard of Krapps. The curious thing in his case was that his offense was a trifling one;|Nothing more was heard of Krapps. The curious thing in his case was that his offense was a trifling one;
LJ018-0167|Nothing was found in Buncher's premises in Strutton Ground, which were thoroughly searched,|Nothing was found in Buncher's premises in Strutton Ground, which were thoroughly searched,
LJ006-0190|lively discourse upon past criminal exploits, elaborate discussion of others to be perpetrated after release.|lively discourse upon past criminal exploits, elaborate discussion of others to be perpetrated after release.
LJ029-0056|Although there was no mention in PRS files of the demonstration in Dallas against Ambassador Adlai Stevenson on October 24th,|Although there was no mention in PRS files of the demonstration in Dallas against Ambassador Adlai Stevenson on October twenty-fourth,
LJ037-0200|The name written in this space was D. F. Drittal.|The name written in this space was D. F. Drittal.
LJ013-0063|The other, remaining unclaimed for ten years, was transferred at the end of that time to the commissioners for the reduction of the National Debt.|The other, remaining unclaimed for ten years, was transferred at the end of that time to the commissioners for the reduction of the National Debt.
LJ006-0173|He kept no daily journal of occurrences, and nothing, however important, was recorded at the time.|He kept no daily journal of occurrences, and nothing, however important, was recorded at the time.
LJ025-0132|"just as the body of a snail contracts into its shell when one of its ""horns"" is irritated."|"just as the body of a snail contracts into its shell when one of its ""horns"" is irritated."
LJ019-0381|in another there was half-heartedness, even apathy and an almost complete contempt for the provisions of the act.|in another there was half-heartedness, even apathy and an almost complete contempt for the provisions of the act.
LJ007-0096|It was high time that the unsatisfactory state of the law as regards the treatment of criminal lunatics should be remedied|It was high time that the unsatisfactory state of the law as regards the treatment of criminal lunatics should be remedied
LJ038-0254|She testified that several days later Oswald recovered his rifle and brought it back to their apartment.|She testified that several days later Oswald recovered his rifle and brought it back to their apartment.
LJ013-0159|The fact of the murder was first discovered by the housemaid,|The fact of the murder was first discovered by the housemaid,
LJ019-0008|but no steps had been taken in Parliament to enforce a better system of discipline,|but no steps had been taken in Parliament to enforce a better system of discipline,
LJ016-0315|Colonel (now Sir Edmund) Henderson was strongly in favor of them,|Colonel (now Sir Edmund) Henderson was strongly in favor of them,
LJ015-0221|which came when the safes were sent to Chubbs' to be repaired; and Chubbs sent them back, but only with one key,|which came when the safes were sent to Chubbs' to be repaired; and Chubbs sent them back, but only with one key,
LJ016-0176|After Calcraft's resignation no successor was really appointed.|After Calcraft's resignation no successor was really appointed.
LJ050-0187|Thus, the local chief of police could be given a master plan, prepared for the occasion, of all protective measures to be taken during the visit;|Thus, the local chief of police could be given a master plan, prepared for the occasion, of all protective measures to be taken during the visit;
LJ007-0169|this picture of the existing state of Newgate|this picture of the existing state of Newgate
LJ046-0194|Members of the White House detail were expected to familiarize themselves with the descriptions and photographs of the highest risk cases.|Members of the White House detail were expected to familiarize themselves with the descriptions and photographs of the highest risk cases.
LJ009-0115|"He says, ""On the day of execution there is no service in the chapel of Newgate."|"He says, ""On the day of execution there is no service in the chapel of Newgate."
LJ016-0174|Having mentioned Calcraft's name,|Having mentioned Calcraft's name,
LJ038-0303|the Commission has concluded that Lee Harvey Oswald attempted to take the life of Maj. Gen. Edwin A. Walker (Resigned, U.S. Army)|the Commission has concluded that Lee Harvey Oswald attempted to take the life of Maj. Gen. Edwin A. Walker (Resigned, U.S. Army)
LJ002-0073|Neild takes it for granted that the former rather than the latter prevailed in the selection,|Neild takes it for granted that the former rather than the latter prevailed in the selection,
LJ001-0083|The seventeenth century founts were bad rather negatively than positively.|The seventeenth century founts were bad rather negatively than positively.
LJ014-0118|Mrs. Manning was transferred to London and lodged in the Horsemonger Lane Jail, where her husband soon afterwards joined her.|Mrs. Manning was transferred to London and lodged in the Horsemonger Lane Jail, where her husband soon afterwards joined her.
LJ019-0195|A proviso was also made that the magistrates should continue to exercise full control over the new jail,|A proviso was also made that the magistrates should continue to exercise full control over the new jail,
LJ016-0192|"""I think I could do that sort of job,"" said Calcraft, on the spur of the moment."|"""I think I could do that sort of job,"" said Calcraft, on the spur of the moment."
LJ032-0202|Two pictures were taken. The Commission has concluded that the rifle shown in these pictures is the same rifle which was found on the sixth floor of the Depository Building|Two pictures were taken. The Commission has concluded that the rifle shown in these pictures is the same rifle which was found on the sixth floor of the Depository Building
LJ005-0213|Newgate through all these years continued a bye-word with the Society.|Newgate through all these years continued a bye-word with the Society.
LJ049-0230|can and should be recommended by this Commission in the interest of the more efficient protection of the President.|can and should be recommended by this Commission in the interest of the more efficient protection of the President.
LJ016-0287|This was presently superseded by a fresh catch --|This was presently superseded by a fresh catch --
LJ002-0139|under 40 shillings arising within the city.|under forty shillings arising within the city.
LJ033-0179|since the original bag had been discolored during various laboratory examinations and could not be used for valid identification by witnesses.|since the original bag had been discolored during various laboratory examinations and could not be used for valid identification by witnesses.
LJ046-0067|that he expose himself to the actual basic problems that were disturbing the American people.|that he expose himself to the actual basic problems that were disturbing the American people.
LJ018-0035|This was the 'City of Manchester,' which was expected to arrive some days before the 'Victoria,' and did so.|This was the 'City of Manchester,' which was expected to arrive some days before the 'Victoria,' and did so.
LJ002-0319|issued once a week, and divided as far as it would go -- a very precarious and uncertain ration.|issued once a week, and divided as far as it would go -- a very precarious and uncertain ration.
LJ031-0158|As soon as one of the agents learned of the shooting, he asked the officer in charge of the police detail at the airport|As soon as one of the agents learned of the shooting, he asked the officer in charge of the police detail at the airport
LJ018-0249|Every word he uttered was said with consideration, and sometimes with a long pause,|Every word he uttered was said with consideration, and sometimes with a long pause,
LJ005-0076|By the preamble of the first-named act it was declared|By the preamble of the first-named act it was declared
LJ032-0122|At 11:45 p.m. on November 22,|At eleven:forty-five p.m. on November twenty-two,
LJ019-0099|"moved for a committee to report upon the best means of securing some uniform system which should be ""punitive, reformatory, and self-supporting;"""|"moved for a committee to report upon the best means of securing some uniform system which should be ""punitive, reformatory, and self-supporting;"""
LJ008-0049|and this, being much more sudden and regular than that of a cart being drawn away, has the effect of immediate death.|and this, being much more sudden and regular than that of a cart being drawn away, has the effect of immediate death.
LJ008-0198|£2 was a common price for a window.|two pounds was a common price for a window.
LJ037-0232|As has been discussed previously,|As has been discussed previously,
LJ016-0224|Calcraft shared the odium which his office, not strangely, has always inspired. But he was admitted into the jail,|Calcraft shared the odium which his office, not strangely, has always inspired. But he was admitted into the jail,
LJ032-0120|Day continued to examine the rifle with the magnifying glass, looking for possible fingerprints.|Day continued to examine the rifle with the magnifying glass, looking for possible fingerprints.
LJ015-0233|A weight of shot was bought and stowed in carpet bags ready to replace exactly the abstracted gold.|A weight of shot was bought and stowed in carpet bags ready to replace exactly the abstracted gold.
LJ042-0234|quote, except in the US, the living standard is a little higher.|quote, except in the US, the living standard is a little higher.
LJ033-0185|On the other hand, since two rolls could be made from the same batch of paper,|On the other hand, since two rolls could be made from the same batch of paper,
LJ017-0178|It appeared that several persons with whom she was intimate had succumbed suddenly.|It appeared that several persons with whom she was intimate had succumbed suddenly.
LJ033-0126|that the width was approximately the same.|that the width was approximately the same.
LJ038-0152|Oswald told Fritz that after lunch he went outside, talked with Foreman Bill Shelley for 5 or 10 minutes and then left for home.|Oswald told Fritz that after lunch he went outside, talked with Foreman Bill Shelley for five or ten minutes and then left for home.
LJ024-0048|The number of justices has been changed several times before,|The number of justices has been changed several times before,
LJ009-0060|Now his doom is sealed irrevocably, and he has given himself up to despair.|Now his doom is sealed irrevocably, and he has given himself up to despair.
LJ006-0186|"said with justice that ""incredible scenes of horror occur in Newgate."""|"said with justice that ""incredible scenes of horror occur in Newgate."""
LJ031-0130|Two men from the President's follow-up car were detailed to help protect the Vice President.|Two men from the President's follow-up car were detailed to help protect the Vice President.
LJ033-0063|Soon afterward, at about 3 p.m., police officers arrived and searched the house.|Soon afterward, at about three p.m., police officers arrived and searched the house.
LJ009-0257|and having got from the falling drop to the firm part of the platform, he nearly succeeded in tearing the handkerchief from his eyes.|and having got from the falling drop to the firm part of the platform, he nearly succeeded in tearing the handkerchief from his eyes.
LJ042-0231|His second answer to this question was, quote, No of course not,|His second answer to this question was, quote, No of course not,
LJ019-0012|which were then recommended to and generally adopted by the visiting justices all over the kingdom.|which were then recommended to and generally adopted by the visiting justices all over the kingdom.
LJ002-0152|fourteen men and women who had lain there ten, eleven, and thirteen years for debts of a few shillings,|fourteen men and women who had lain there ten, eleven, and thirteen years for debts of a few shillings,
LJ046-0041|the personal embodiment and representative of their dignity and majesty, end quote.|the personal embodiment and representative of their dignity and majesty, end quote.
LJ014-0222|To Cannon's infinite surprise, he was indicted for attempt to murder, and not for a simple assault, and found guilty.|To Cannon's infinite surprise, he was indicted for attempt to murder, and not for a simple assault, and found guilty.
LJ034-0177|Fischer placed the man in the easternmost window on the south side of the Depository Building on either the fifth or the sixth floor.|Fischer placed the man in the easternmost window on the south side of the Depository Building on either the fifth or the sixth floor.
LJ041-0002|Chapter 7. Lee Harvey Oswald: Background and Possible Motives, Part 2.|Chapter seven. Lee Harvey Oswald: Background and Possible Motives, Part two.
LJ018-0070|Sattler was ironed for safe custody,|Sattler was ironed for safe custody,
