id|text|norm_text
LJ005-0219|female prisoners were still exposed to the full view of the males, the netting in front of the gallery being perfectly useless as a screen.|female prisoners were still exposed to the full view of the males, the netting in front of the gallery being perfectly useless as a screen.
LJ040-0201|After her interview with Mrs. Oswald,|After her interview with Mrs. Oswald,
LJ046-0164|PRS investigated 34 newly established or reactivated cases concerning residents of Texas.|PRS investigated thirty-four newly established or reactivated cases concerning residents of Texas.
LJ047-0015|From defection to return to Fort Worth.|From defection to return to Fort Worth.
LJ043-0028|Oswald attempted to get his wife to come back and, over Bouhe's protest, De Mohrenschildt finally told him where she was.|Oswald attempted to get his wife to come back and, over Bouhe's protest, De Mohrenschildt finally told him where she was.
LJ020-0099|When habited for the day in all except the outer gown, collar, etc., slip on the wrapper again and run down to put the biscuits in the oven.|When habited for the day in all except the outer gown, collar, etc., slip on the wrapper again and run down to put the biscuits in the oven.
LJ044-0063|and actually had only 1,000 printed.|and actually had only one thousand printed.
LJ003-0224|Supplies of common necessaries, such as have now been part of the furniture of every British jail for many years,|Supplies of common necessaries, such as have now been part of the furniture of every British jail for many years,
LJ016-0438|that the convict's clothes were still the executioner's perquisite.|that the convict's clothes were still the executioner's perquisite.
LJ012-0121|"A part of the ""swag"" stolen from the bonded warehouse was thus recovered, but it was supposed that a number of the stolen notes had perished in the fire."|"A part of the ""swag"" stolen from the bonded warehouse was thus recovered, but it was supposed that a number of the stolen notes had perished in the fire."
LJ010-0124|Five of the conspirators, Thistlewood, Ings, Brunt, Davidson, and Tidd, were sentenced to death,|Five of the conspirators, Thistlewood, Ings, Brunt, Davidson, and Tidd, were sentenced to death,
LJ003-0228|and the general insufficiency was such|and the general insufficiency was such
LJ031-0189|At 2:38 p.m., Eastern Standard Time, Lyndon Baines Johnson took the oath of office as the 36th President of the United States.|At two:thirty-eight p.m., Eastern Standard Time, Lyndon Baines Johnson took the oath of office as the thirty-sixth President of the United States.
LJ024-0080|Our difficulty with the Court today rises not from the Court as an institution but from human beings within it.|Our difficulty with the Court today rises not from the Court as an institution but from human beings within it.
LJ026-0081|Thus the leaf of a green plant in the light is continually absorbing carbon dioxide and giving forth free oxygen.|Thus the leaf of a green plant in the light is continually absorbing carbon dioxide and giving forth free oxygen.
LJ049-0036|and by the passengers in the jump seats.|and by the passengers in the jump seats.
LJ049-0049|About 3.7 seconds after the President received this wound,|About three point seven seconds after the President received this wound,
LJ011-0231|Miss Turner subsequently married Mr. Legh of Lym Hall, Cheshire.|Miss Turner subsequently married Mr. Legh of Lym Hall, Cheshire.
LJ036-0103|The police asked him whether he could pick out his passenger from the lineup.|The police asked him whether he could pick out his passenger from the lineup.
LJ017-0184|Soon afterwards a friend, Mrs. Atkinson, came to London from Westmoreland, and stayed in Mrs. Wilson's house.|Soon afterwards a friend, Mrs. Atkinson, came to London from Westmoreland, and stayed in Mrs. Wilson's house.
LJ014-0060|Marie de Roux up to the time of her marriage had been in service as lady's maid to Lady Blantyre, daughter of the Duchess of Sutherland,|Marie de Roux up to the time of her marriage had been in service as lady's maid to Lady Blantyre, daughter of the Duchess of Sutherland,
LJ003-0024|he collected the garnish money, and distributed the weekly grant from the prison charitable fund.|he collected the garnish money, and distributed the weekly grant from the prison charitable fund.
LJ012-0041|As a general rule Ikey Solomons confined his purchases to small articles, mostly of jewelery and plate,|As a general rule Ikey Solomons confined his purchases to small articles, mostly of jewelery and plate,
LJ007-0182|and the result was another lengthy blue book, printed in the parliamentary papers, 1836,|and the result was another lengthy blue book, printed in the parliamentary papers, eighteen thirty-six,
LJ015-0039|Money they must have, and money they raised to meet their urgent necessities upon the balances and securities deposited with them by their customers.|Money they must have, and money they raised to meet their urgent necessities upon the balances and securities deposited with them by their customers.
LJ038-0131|Oswald replied, quote, I don't know anything about that, end quote.|Oswald replied, quote, I don't know anything about that, end quote.
LJ032-0116|it was examined by Lt. J. C. Day of the identification bureau of the Dallas police.|it was examined by Lt. J. C. Day of the identification bureau of the Dallas police.
LJ032-0156|In a crevice between the butt plate of the rifle and the wooden stock|In a crevice between the butt plate of the rifle and the wooden stock
LJ048-0102|In particular, the Commission believes that the motorcade route selected by Agent Lawson, upon the advice of Agent in Charge Sorrels|In particular, the Commission believes that the motorcade route selected by Agent Lawson, upon the advice of Agent in Charge Sorrels
LJ032-0091|"There is no ""Dr. Hideel"" licensed to practice medicine in Louisiana."|"There is no ""Dr. Hideel"" licensed to practice medicine in Louisiana."
LJ028-0306|Wait, after that, seven days, and post me another detachment, two thousand strong, at the Nineveh gates;|Wait, after that, seven days, and post me another detachment, two thousand strong, at the Nineveh gates;
LJ009-0287|has come more by chance than fitness or special education to exercise his loathsome office.|has come more by chance than fitness or special education to exercise his loathsome office.
LJ035-0095|That Oswald descended by stairway from the sixth floor to the second-floor lunchroom|That Oswald descended by stairway from the sixth floor to the second-floor lunchroom
LJ019-0057|was the true basis of a sound system of prison discipline.|was the true basis of a sound system of prison discipline.
LJ044-0025|The imaginary president of the nonexistent chapter was named A. J. Hidell, the name that Oswald used when he purchased the assassination weapon.|The imaginary president of the nonexistent chapter was named A. J. Hidell, the name that Oswald used when he purchased the assassination weapon.
LJ017-0179|In all cases the symptoms were much the same,|In all cases the symptoms were much the same,
LJ038-0043|The other officers who helped subdue Oswald corroborated McDonald in his testimony|The other officers who helped subdue Oswald corroborated McDonald in his testimony
LJ004-0067|or to make him sleep in close contact with the victims of contagious and loathsome disease,|or to make him sleep in close contact with the victims of contagious and loathsome disease,
LJ002-0217|the warden of the Fleet at the commencement of the eighteenth century, are too well known to need more than a passing reference.|the warden of the Fleet at the commencement of the eighteenth century, are too well known to need more than a passing reference.
LJ036-0183|"After a friend had called and told her, ""President Kennedy has been shot,"" she turned on the television."|"After a friend had called and told her, ""President Kennedy has been shot,"" she turned on the television."
LJ021-0159|Morally, it is the greatest menace to our social order.|Morally, it is the greatest menace to our social order.
LJ041-0200|that his use of those excuses prevented him from discovering the real reasons for and attempting to overcome his difficulties.|that his use of those excuses prevented him from discovering the real reasons for and attempting to overcome his difficulties.
LJ015-0232|Meanwhile the others completed their preparations with the utmost care.|Meanwhile the others completed their preparations with the utmost care.
LJ028-0414|All the ground on which Babylon was spread is left now desolate; nothing standing in that Peninsula between the Euphrates and the Tigris,|All the ground on which Babylon was spread is left now desolate; nothing standing in that Peninsula between the Euphrates and the Tigris,
LJ029-0117|According to Lawson, the chosen route seemed to be the best.|According to Lawson, the chosen route seemed to be the best.
LJ010-0224|No serious importance could be attached to these, the manifest inventions of a disordered intellect.|No serious importance could be attached to these, the manifest inventions of a disordered intellect.
LJ006-0012|but he would not arm them with any authority lest their cooperation might be offensive.|but he would not arm them with any authority lest their cooperation might be offensive.
LJ004-0120|In 1818, out of five hundred and eighteen prisons in the United Kingdom,|In eighteen eighteen, out of five hundred and eighteen prisons in the United Kingdom,
LJ021-0174|England has her peculiarities and we have ours|England has her peculiarities and we have ours
LJ017-0111|that his friend had died greatly embarrassed, with bills to the amount of £4000 out in his name.|that his friend had died greatly embarrassed, with bills to the amount of four thousand pounds out in his name.
LJ002-0015|300 debtors and 900 criminals in Newgate, or twelve hundred prisoners in all.|three hundred debtors and nine hundred criminals in Newgate, or twelve hundred prisoners in all.
LJ033-0205|then I would say the possibility exists, these fibers could have come from this blanket, end quote.|then I would say the possibility exists, these fibers could have come from this blanket, end quote.
LJ037-0103|Two other important eyewitnesses to Oswald's flight were Ted Callaway,|Two other important eyewitnesses to Oswald's flight were Ted Callaway,
LJ003-0154|Artisans and others were at liberty to work at their trades, provided they were not dangerous.|Artisans and others were at liberty to work at their trades, provided they were not dangerous.
LJ036-0145|However, Neches and Beckley do not intersect.|However, Neches and Beckley do not intersect.
LJ007-0051|The brutal callousness of the bulk of the inmates of the press-yard may be gathered from the prison punishment-book, which frequently recorded such entries as the following:|The brutal callousness of the bulk of the inmates of the press-yard may be gathered from the prison punishment-book, which frequently recorded such entries as the following:
LJ036-0026|and he estimated that it took him 3 to 4 minutes to drive three blocks west from the checkpoint to Field Street,|and he estimated that it took him three to four minutes to drive three blocks west from the checkpoint to Field Street,
LJ044-0152|on February 17, 1963, for permission for herself and June to return to the Soviet Union.|on February seventeen, nineteen sixty-three, for permission for herself and June to return to the Soviet Union.
LJ046-0036|regarding certain protective measures in force at the time of the Dallas trip and propose recommendations for improvements.|regarding certain protective measures in force at the time of the Dallas trip and propose recommendations for improvements.
LJ006-0215|The beer-man brought in as much as he pleased; he sold it without the controlling presence of an officer.|The beer-man brought in as much as he pleased; he sold it without the controlling presence of an officer.
LJ016-0068|and continued his march to Kingston, where he slept soundly under a hedge till next morning.|and continued his march to Kingston, where he slept soundly under a hedge till next morning.
LJ024-0132|I am in favor of action through legislation:|I am in favor of action through legislation:
LJ009-0110|This exhibition lasts for some minutes, and then the congregation disperses,|This exhibition lasts for some minutes, and then the congregation disperses,
LJ018-0150|with whom he did business in exchanging the false notes.|with whom he did business in exchanging the false notes.
LJ009-0290|He was at first engaged as assistant to the executioner Tom Cheshire, but in due course rose to be chief.|He was at first engaged as assistant to the executioner Tom Cheshire, but in due course rose to be chief.
LJ014-0137|When the judge assumed the black cap|When the judge assumed the black cap
LJ019-0392|in the administration of prisons.|in the administration of prisons.
LJ046-0115|Adequacy of preventive intelligence operations of the Secret Service.|Adequacy of preventive intelligence operations of the Secret Service.
LJ021-0137|Step by step we have created all the government agencies necessary to insure, as a general rule, industrial peace,|Step by step we have created all the government agencies necessary to insure, as a general rule, industrial peace,
LJ002-0024|Quote. the apartments set apart for them, being built to accommodate 60 persons, now contain about 120. End quote.|Quote. the apartments set apart for them, being built to accommodate sixty persons, now contain about one hundred twenty. End quote.
LJ028-0332|Once more, however, he waited till the interval appointed had gone by, and then leading the troops to the place where the four thousand were,|Once more, however, he waited till the interval appointed had gone by, and then leading the troops to the place where the four thousand were,
LJ019-0061|Another argument was, that it afforded more hope of the reformation of criminals.|Another argument was, that it afforded more hope of the reformation of criminals.
LJ034-0093|Brennan also testified that Lee Harvey Oswald,|Brennan also testified that Lee Harvey Oswald,
LJ013-0090|But when the latter was filled with gold it was too heavy to lift,|But when the latter was filled with gold it was too heavy to lift,
LJ046-0079|The rights of private individuals must not be infringed.|The rights of private individuals must not be infringed.
LJ001-0027|especially as regards the lower-case letters; and type very similar was used during the next fifteen or twenty years not only by Schoeffer,|especially as regards the lower-case letters; and type very similar was used during the next fifteen or twenty years not only by Schoeffer,
LJ028-0375|Slowly the few remaining walls fell, and were buried in their own ruins.|Slowly the few remaining walls fell, and were buried in their own ruins.
LJ043-0116|and because he spent too much time loitering in the garage next door, where he read rifle and hunting magazines.|and because he spent too much time loitering in the garage next door, where he read rifle and hunting magazines.
LJ011-0051|the great magnitude of our erring brother's offense, one of the most dangerous description in a trading community.|the great magnitude of our erring brother's offense, one of the most dangerous description in a trading community.
LJ010-0056|Later on, the Chartists agitated persistently for the concession embraced in the so-called People's Charter, many of which|Later on, the Chartists agitated persistently for the concession embraced in the so-called People's Charter, many of which
LJ028-0273|not even when he tried the means by which Cyrus had made himself master of the place.|not even when he tried the means by which Cyrus had made himself master of the place.
LJ003-0213|Convicted murderers were kept continuously in the cells on bread and water,|Convicted murderers were kept continuously in the cells on bread and water,
LJ038-0262|Robert A. Frazier, an FBI ballistics identification expert, testified that he was, quote, unable to reach a conclusion, end quote,|Robert A. Frazier, an FBI ballistics identification expert, testified that he was, quote, unable to reach a conclusion, end quote,
LJ012-0229|but the jury, after a short deliberation, did not hesitate to bring in a verdict of guilty, and all three were condemned to death.|but the jury, after a short deliberation, did not hesitate to bring in a verdict of guilty, and all three were condemned to death.
LJ008-0057|parallel to the prison wall, and about four feet from it, but strongly affixed thereto with iron scroll clamps.|parallel to the prison wall, and about four feet from it, but strongly affixed thereto with iron scroll clamps.
LJ044-0053|in which he supported his report on the Bringuier incident with a copy of the charges made against him|in which he supported his report on the Bringuier incident with a copy of the charges made against him
LJ006-0224|"New arrivals, especially the innocent and still guileless debutant, were tormented with rude horse-play, and assailed by the most insulting ""chaff."""|"New arrivals, especially the innocent and still guileless debutant, were tormented with rude horse-play, and assailed by the most insulting ""chaff."""
LJ047-0058|Agent Fain retired from the FBI in October 1962, and the closed Oswald case was not reassigned.|Agent Fain retired from the FBI in October nineteen sixty-two, and the closed Oswald case was not reassigned.
LJ005-0029|"nothing but beating hemp and pulling oakum and pounding bricks -- no work but what was tedious, unusual."""|"nothing but beating hemp and pulling oakum and pounding bricks -- no work but what was tedious, unusual."""
LJ040-0074|About 6 months later she also withdrew John Pic and Robert Oswald.|About six months later she also withdrew John Pic and Robert Oswald.
LJ004-0030|the principle of classification was freshly enunciated; prison regulations were framed for general observance.|the principle of classification was freshly enunciated; prison regulations were framed for general observance.
LJ014-0301|In 1853 a second case of gigantic fraud alarmed and scandalized the financial world.|In eighteen fifty-three a second case of gigantic fraud alarmed and scandalized the financial world.
LJ005-0288|when speaking more particularly of the borough jails.|when speaking more particularly of the borough jails.
LJ046-0053|In recent years, Presidential journeys have been frequent and extensive,|In recent years, Presidential journeys have been frequent and extensive,
LJ043-0002|The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy. Chapter 7. Lee Harvey Oswald:|The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy. Chapter seven. Lee Harvey Oswald:
LJ016-0266|No notion that they were assisting at a vindication of the law filled the minds of those present with dread.|No notion that they were assisting at a vindication of the law filled the minds of those present with dread.
LJ043-0006|and he did not establish any close friendships or associations, although it appears that he came to respect George De Mohrenschildt.|and he did not establish any close friendships or associations, although it appears that he came to respect George De Mohrenschildt.
LJ004-0234|This change led to some discontent, until it was found that the much greater boon of relief from irons accompanied it, and the reform was quietly accepted.|This change led to some discontent, until it was found that the much greater boon of relief from irons accompanied it, and the reform was quietly accepted.
LJ017-0242|Leon wished to make every one on board share and share alike, so as to implicate the innocent with the guilty;|Leon wished to make every one on board share and share alike, so as to implicate the innocent with the guilty;
LJ041-0164|which Thornley read at Oswald's suggestion.|which Thornley read at Oswald's suggestion.
LJ029-0089|Ultimately more than 200 law enforcement officers, mainly Dallas police but including 8 Secret Service agents,|Ultimately more than two hundred law enforcement officers, mainly Dallas police but including eight Secret Service agents,
LJ018-0051|man cannot forgive man, only God can do so. Man is therefore only accountable to God.|man cannot forgive man, only God can do so. Man is therefore only accountable to God.
LJ033-0204|So if I found all of these then I would have been able to say these fibers probably had come from this blanket. But since I found so few,|So if I found all of these then I would have been able to say these fibers probably had come from this blanket. But since I found so few,
LJ008-0088|As many spectators as ever thronged to see the dreadful show,|As many spectators as ever thronged to see the dreadful show,
LJ038-0185|This is the same street where the drugstore, in which you always waited is located.|This is the same street where the drugstore, in which you always waited is located.
LJ003-0170|A Mr. Lundy, charged with forgery, was thus accommodated on the state side for upwards of five years.|A Mr. Lundy, charged with forgery, was thus accommodated on the state side for upwards of five years.
LJ017-0034|The case contained elements of much uncertainty, and yet it was so essential,|The case contained elements of much uncertainty, and yet it was so essential,
LJ023-0072|Congress passed a statute which, in 1803, the Court said violated an express provision of the Constitution.|Congress passed a statute which, in eighteen oh three, the Court said violated an express provision of the Constitution.
LJ018-0394|by swindling the Artisans' Dwellings Company; and Madame Rachel passed through Newgate on her way to Millbank|by swindling the Artisans' Dwellings Company; and Madame Rachel passed through Newgate on her way to Millbank
LJ016-0091|This was a public-house.|This was a public-house.
LJ019-0023|that this was an experimental construction, and that too strict a limitation of outlay would have militated seriously against the usefulness of the building.|that this was an experimental construction, and that too strict a limitation of outlay would have militated seriously against the usefulness of the building.
LJ003-0042|The completion of this very necessary building was, however, much delayed for want of funds,|The completion of this very necessary building was, however, much delayed for want of funds,
LJ038-0205|She thought he was attending a class or was on his own business.|She thought he was attending a class or was on his own business.
LJ015-0233|A weight of shot was bought and stowed in carpet bags ready to replace exactly the abstracted gold.|A weight of shot was bought and stowed in carpet bags ready to replace exactly the abstracted gold.
LJ028-0513|Should you cross the river to search for the western inner wall, you would find but a small fragment of it.|Should you cross the river to search for the western inner wall, you would find but a small fragment of it.
LJ033-0127|The Commission has weighed the visual recollection of Frazier and Mrs. Randle against the evidence here presented|The Commission has weighed the visual recollection of Frazier and Mrs. Randle against the evidence here presented
LJ042-0082|End quote. As his, quote, principal reason, end quote, for renouncing his citizenship|End quote. As his, quote, principal reason, end quote, for renouncing his citizenship
LJ012-0150|Mrs. Abrahams imposed upon her father by abstracting a portion of the dust and selling it on her own account;|Mrs. Abrahams imposed upon her father by abstracting a portion of the dust and selling it on her own account;
LJ002-0261|The poorer prisoners were not in abject want, as in other prisons,|The poorer prisoners were not in abject want, as in other prisons,
LJ029-0140|To create this traffic pattern, a concrete barrier between Main and Elm Streets presents an obstacle to a right turn|To create this traffic pattern, a concrete barrier between Main and Elm Streets presents an obstacle to a right turn
LJ045-0230|when he was finally apprehended in the Texas Theatre. Although it is not fully corroborated by others who were present,|when he was finally apprehended in the Texas Theatre. Although it is not fully corroborated by others who were present,
LJ036-0199|At about 12:44 p.m. on November 22,|At about twelve:forty-four p.m. on November twenty-two,
LJ005-0275|"religious worship, and instruction, as ""absolutely necessary for preventing contamination,"|"religious worship, and instruction, as ""absolutely necessary for preventing contamination,"
LJ025-0042|They retain the hydrogen and the carbon, exhale the superfluous oxygen and absorb little or no nitrogen.|They retain the hydrogen and the carbon, exhale the superfluous oxygen and absorb little or no nitrogen.
LJ007-0229|they state that they are compelled by an imperative sense of duty to advert in terms of decided condemnation to the lamentable condition of the prisons of the city of London,|they state that they are compelled by an imperative sense of duty to advert in terms of decided condemnation to the lamentable condition of the prisons of the city of London,
LJ003-0330|The state side ceased to exist, and the female prisoners thus regained the space of which their quadrangle had been robbed.|The state side ceased to exist, and the female prisoners thus regained the space of which their quadrangle had been robbed.
LJ045-0246|"He sought for himself a place in history -- a role as the ""great man"" who would be recognized as having been in advance of his times."|"He sought for himself a place in history -- a role as the ""great man"" who would be recognized as having been in advance of his times."
LJ039-0160|In tests with the Mannlicher-Carcano C2766 rifle, over 100 rounds of this ammunition were fired by the FBI|In tests with the Mannlicher-Carano C twenty-seven sixty-six rifle, over one hundred rounds of this ammunition were fired by the FBI
LJ018-0134|In this part of the mills a large quantity of bank-note paper was kept at the period of the robbery,|In this part of the mills a large quantity of bank-note paper was kept at the period of the robbery,
LJ021-0005|Recently the most notable public questions that have concerned us all|Recently the most notable public questions that have concerned us all
LJ003-0134|One day he was too ill to come down and meet her.|One day he was too ill to come down and meet her.
LJ032-0206|After comparing the rifle in the simulated photograph with the rifle in Exhibit No. 133-A, Shaneyfelt testified, quote,|After comparing the rifle in the simulated photograph with the rifle in Exhibit Number one thirty-three A, Shaneyfelt testified, quote,
LJ014-0019|His name was Hocker; he was by trade a ladies' shoemaker; and it was also ascertained that after the day of the murder he was flush of money.|His name was Hocker; he was by trade a ladies' shoemaker; and it was also ascertained that after the day of the murder he was flush of money.
LJ008-0033|Ten were executed|Ten were executed
LJ010-0028|The causes also continued much the same. Passion, revenge, cupidity, sudden ebullitions of homicidal rage,|The causes also continued much the same. Passion, revenge, cupidity, sudden ebullitions of homicidal rage,
LJ014-0079|and which he mistook for a drain, and that while he was speaking to her she put the muzzle of a pistol close to the back of his head and shot him down.|and which he mistook for a drain, and that while he was speaking to her she put the muzzle of a pistol close to the back of his head and shot him down.
LJ021-0015|The underlying necessity for such activity|The underlying necessity for such activity
LJ018-0373|The mutineers were of the same stamp as the crew of the 'Flowery Land'|The mutineers were of the same stamp as the crew of the 'Flowery Land'
LJ027-0156|According to the evolutionary interpretation of such facts, we can see a very good reason why the life-history of the individual|According to the evolutionary interpretation of such facts, we can see a very good reason why the life-history of the individual
LJ024-0044|that I will appoint justices who will act as justices and not as legislators|that I will appoint justices who will act as justices and not as legislators
LJ045-0165|That if I want to he would rent an apartment in Dallas tomorrow -- that he didn't want me to remain with Ruth any longer, but wanted me to live with him in Dallas.|That if I want to he would rent an apartment in Dallas tomorrow -- that he didn't want me to remain with Ruth any longer, but wanted me to live with him in Dallas.
LJ050-0267|between Secretary Dillon and Donald F. Hornig, Special Assistant to the President for Science and Technology, is a useful effort in the right direction.|between Secretary Dillon and Donald F. Hornig, Special Assistant to the President for Science and Technology, is a useful effort in the right direction.
LJ031-0036|but then Kellerman, Greer, and Lawson lifted the President onto a stretcher and pushed it into trauma room 1.|but then Kellerman, Greer, and Lawson lifted the President onto a stretcher and pushed it into trauma room one.
LJ018-0339|The judge, Sir Henry Hawkins, in passing sentence|The judge, Sir Henry Hawkins, in passing sentence
LJ009-0288|Calcraft, of whom mention has just been made, was by trade a lady's shoemaker,|Calcraft, of whom mention has just been made, was by trade a lady's shoemaker,
LJ016-0326|Lord Advocate, Mr. Charles Neate, Mr. William Ewart, and last, but not least, Mr. John Bright|Lord Advocate, Mr. Charles Neate, Mr. William Ewart, and last, but not least, Mr. John Bright
LJ045-0018|"As you can see, political friction between ""left"" and ""right"" is very great here."|"As you can see, political friction between ""left"" and ""right"" is very great here."
LJ009-0136|that they reluctantly agreed to open the gallery which had formerly been occupied by strangers on these occasions.|that they reluctantly agreed to open the gallery which had formerly been occupied by strangers on these occasions.
LJ004-0060|"""You have no right,"" he says, addressing the authorities, ""to subject a prisoner to suffering from cold,"|"""You have no right,"" he says, addressing the authorities, ""to subject a prisoner to suffering from cold,"
LJ010-0208|Hannibal and Ethelred were on the council; Anthony, Augustus, and Frederic were among the generals;|Hannibal and Ethelred were on the council; Anthony, Augustus, and Frederic were among the generals;
LJ002-0319|issued once a week, and divided as far as it would go -- a very precarious and uncertain ration.|issued once a week, and divided as far as it would go -- a very precarious and uncertain ration.
LJ006-0171|He was satisfied to let matters run on as in the old times, he said in his own justification; with him what was, was right,|He was satisfied to let matters run on as in the old times, he said in his own justification; with him what was, was right,
LJ048-0262|during the hours they are officially employed at their post of duty, or when they may reasonably expect that they may be called upon to perform an official duty.|during the hours they are officially employed at their post of duty, or when they may reasonably expect that they may be called upon to perform an official duty.
LJ046-0192|it regarded approximately 100 of these 400 cases as serious risks|it regarded approximately one hundred of these four hundred cases as serious risks
LJ018-0315|to whom it was said £100 apiece had been given down as the price of their infidelity.|to whom it was said one hundred pounds apiece had been given down as the price of their infidelity.
LJ004-0165|the visitors were furnished with candles, and they descended eighteen long steps into a vault.|the visitors were furnished with candles, and they descended eighteen long steps into a vault.
LJ017-0049|with morbid curiosity to scan his features and watch his demeanor through the shifting, nicely-balanced phases of his protracted trial.|with morbid curiosity to scan his features and watch his demeanor through the shifting, nicely-balanced phases of his protracted trial.
LJ017-0246|the mutineers took command of the ship, put her about till night-fall, by which time they had scuttled her, got out the boats, and all left the ship.|the mutineers took command of the ship, put her about till night-fall, by which time they had scuttled her, got out the boats, and all left the ship.
LJ001-0184|all books might be at least comely and well-looking: and if to these good qualities were added really beautiful ornament and pictures,|all books might be at least comely and well-looking: and if to these good qualities were added really beautiful ornament and pictures,
LJ006-0294|In the bail-dock, where most improper general association was permitted, the female prisoners were often altogether in the charge of male turnkeys.|In the bail-dock, where most improper general association was permitted, the female prisoners were often altogether in the charge of male turnkeys.
LJ016-0276|Never, indeed, had an execution been more generally patronized.|Never, indeed, had an execution been more generally patronized.
LJ002-0022|no less than 340 were crowded, to the great inconvenience and danger of the inmates.|no less than three hundred forty were crowded, to the great inconvenience and danger of the inmates.
LJ018-0178|the case was considered not proved, and he was acquitted.|the case was considered not proved, and he was acquitted.
LJ031-0209|X-rays and photographs were taken preliminarily and the pathological examination began at about 8 p.m.|X-rays and photographs were taken preliminarily and the pathological examination began at about eight p.m.
LJ009-0027|will thereby be lost.|will thereby be lost.
LJ031-0222|The surgeons observed, through X-ray analysis, 30 or 40 tiny dustlike fragments of metal|The surgeons observed, through X-ray analysis, thirty or forty tiny dustlike fragments of metal
LJ017-0110|He said nothing, but began to feel uneasy when he found that Cook's betting-book was missing, and that Palmer put it forward|He said nothing, but began to feel uneasy when he found that Cook's betting-book was missing, and that Palmer put it forward
LJ048-0052|and less narrow interpretation of their responsibilities.|and less narrow interpretation of their responsibilities.
LJ028-0057|but about his name so many legends have grown that it is sometimes difficult to learn the facts of his life.|but about his name so many legends have grown that it is sometimes difficult to learn the facts of his life.
LJ031-0083|the doctors observed that he had a heartbeat and was making some respiratory efforts.|the doctors observed that he had a heartbeat and was making some respiratory efforts.
LJ040-0080|That situation, however, was short-lived,|That situation, however, was short-lived,
LJ032-0172|Marina Oswald testified that she thought her husband wore this shirt to work on that day.|Marina Oswald testified that she thought her husband wore this shirt to work on that day.
LJ048-0002|Chapter 8. The Protection of the President. Part 3.|Chapter eight. The Protection of the President. Part three.
LJ045-0080|Generally, I think that was right, for such things that is the right thing to do. There was some grounds for it. End quote.|Generally, I think that was right, for such things that is the right thing to do. There was some grounds for it. End quote.
LJ015-0068|He began life as a law-writer, earning thereby some fifteen or eighteen shillings a week;|He began life as a law-writer, earning thereby some fifteen or eighteen shillings a week;
LJ042-0115|"The best description of Oswald's state of mind, however, is set forth in his own ""Historic Diary."""|"The best description of Oswald's state of mind, however, is set forth in his own ""Historic Diary."""
LJ010-0084|The day appointed for the murder and rising actually arrived before the authorities interfered.|The day appointed for the murder and rising actually arrived before the authorities interfered.
LJ001-0025|imitates a much freer hand, simpler, rounder, and less spiky, and therefore far pleasanter and easier to read.|imitates a much freer hand, simpler, rounder, and less spiky, and therefore far pleasanter and easier to read.
LJ013-0104|He found them at length residing at the latter place, one as a landed proprietor, the other as a publican.|He found them at length residing at the latter place, one as a landed proprietor, the other as a publican.
LJ029-0054|Upon his arrival in Dallas on November 12|Upon his arrival in Dallas on November twelve
LJ027-0150|through which their long line of ancestors had passed.|through which their long line of ancestors had passed.
LJ028-0504|designed in colors of white and blue and yellow and black.|designed in colors of white and blue and yellow and black.
LJ010-0030|The brutal ferocity of the wild beast once aroused, the same means, the same weapons were employed to do the dreadful deed,|The brutal ferocity of the wild beast once aroused, the same means, the same weapons were employed to do the dreadful deed,
LJ032-0220|Since Exhibit No. 133-B was taken with Oswald's camera,|Since Exhibit Number one thirty-three B was taken with Oswald's camera,
LJ036-0173|but in either event he would have been in the roominghouse at about 1 p.m.|but in either event he would have been in the roominghouse at about one p.m.
LJ028-0063|Then Syria and Palestine were added to his future empire.|Then Syria and Palestine were added to his future empire.
LJ048-0128|which was Sorrels' first important assignment in connection with Presidential work.|which was Sorrels' first important assignment in connection with Presidential work.
LJ050-0182|Liaison With Local Law Enforcement Agencies|Liaison With Local Law Enforcement Agencies
LJ027-0154|the process of successive additions which had previously taken place in a remote series of extinct species.|the process of successive additions which had previously taken place in a remote series of extinct species.
LJ017-0015|the necessity for which was urged by Mr. Addison, when Secretary of State, in 1717.|the necessity for which was urged by Mr. Addison, when Secretary of State, in seventeen seventeen.
LJ027-0066|All vertebrates, with few exceptions, and no other animals, have two and only two pair of limbs.|All vertebrates, with few exceptions, and no other animals, have two and only two pair of limbs.
LJ042-0211|is provided by the following, which was apparently written either on the ship coming back, or after his return from the Soviet Union, quote,|is provided by the following, which was apparently written either on the ship coming back, or after his return from the Soviet Union, quote,
LJ020-0051|Flour a rolling-pin and roll the dough into a sheet not more than half an inch thick.|Flour a rolling-pin and roll the dough into a sheet not more than half an inch thick.
LJ006-0271|which would have greatly helped to keep out bad characters. Some idea of the difficulty and inconvenience of these lax regulations as regards visiting,|which would have greatly helped to keep out bad characters. Some idea of the difficulty and inconvenience of these lax regulations as regards visiting,
LJ043-0186|Marina Oswald indicated that her husband had compared General Walker to Adolph Hitler.|Marina Oswald indicated that her husband had compared General Walker to Adolph Hitler.
LJ037-0236|She last saw him in the parking lot directly behind the service station.|She last saw him in the parking lot directly behind the service station.
LJ011-0268|when he was asked to meet a Mr. Heath in London with regard to the sale of certain lands at Bishop Stortford.|when he was asked to meet a Mr. Heath in London with regard to the sale of certain lands at Bishop Stortford.
