id|text|norm_text
LJ046-0037|The nature of the protective assignment.|The nature of the protective assignment.
LJ039-0121|and he probably didn't have as high a motivation because he was no longer in recruit training and under the care of the drill instructor.|and he probably didn't have as high a motivation because he was no longer in recruit training and under the care of the drill instructor.
LJ042-0056|2. That in my own mind I have no attachments of any kind in the U.S.|two. That in my own mind I have no attachments of any kind in the U.S.
LJ021-0206|"whatever they need to have done but cannot do at all or cannot do so well for themselves in their separate and individual capacities."""|"whatever they need to have done but cannot do at all or cannot do so well for themselves in their separate and individual capacities."""
LJ018-0283|and by means of forged letters of credit and introduction from London, obtained large sums from continental banks, in Berlin,|and by means of forged letters of credit and introduction from London, obtained large sums from continental banks, in Berlin,
LJ045-0117|it would appear to be unlikely that his landlady in Dallas|it would appear to be unlikely that his landlady in Dallas
LJ016-0061|and then following her down a step ladder into the house, told his story, appealed to and won her compassion.|and then following her down a step ladder into the house, told his story, appealed to and won her compassion.
LJ029-0108|Sorrels and Lawson drove over the selected route with Batchelor and other police officers, verifying that it could be traversed within 45 minutes.|Sorrels and Lawson drove over the selected route with Batchelor and other police officers, verifying that it could be traversed within forty-five minutes.
LJ022-0052|here as in every other nation, we have come to recognize the possibility and the necessity of certain helpful remedial measures.|here as in every other nation, we have come to recognize the possibility and the necessity of certain helpful remedial measures.
LJ009-0276|Calcraft, the moment he had adjusted the cap and rope, ran down the steps, drew the bolt, and disappeared.|Calcraft, the moment he had adjusted the cap and rope, ran down the steps, drew the bolt, and disappeared.
LJ016-0211|But, fortunately for him, just at the last moment Calcraft was set free.|But, fortunately for him, just at the last moment Calcraft was set free.
LJ021-0010|These governmental and industrial developments hold promise of new achievements for the nation.|These governmental and industrial developments hold promise of new achievements for the nation.
LJ008-0244|now laughed at, the skirt of his seedy black coat torn across; yet,|now laughed at, the skirt of his seedy black coat torn across; yet,
LJ019-0260|"At other prisons ""shot-drill,"" the lifting and carrying of heavy round shot, was the favorite method of inflicting penal labor."|"At other prisons ""shot-drill,"" the lifting and carrying of heavy round shot, was the favorite method of inflicting penal labor."
LJ025-0171|setting free the oxygen and laying hold of the carbon which it contains.|setting free the oxygen and laying hold of the carbon which it contains.
LJ020-0039|If rudely shaken or jarred, there will be heavy streaks in loaves.|If rudely shaken or jarred, there will be heavy streaks in loaves.
LJ027-0066|All vertebrates, with few exceptions, and no other animals, have two and only two pair of limbs.|All vertebrates, with few exceptions, and no other animals, have two and only two pair of limbs.
LJ022-0025|but that it is being done in spite of the few who seek to confuse them and to profit by their confusion.|but that it is being done in spite of the few who seek to confuse them and to profit by their confusion.
LJ010-0113|he had neither a bed to lie upon nor a coat to his back.|he had neither a bed to lie upon nor a coat to his back.
LJ037-0048|Helen Markham was screaming as she leaned over the body.|Helen Markham was screaming as she leaned over the body.
LJ030-0110|and Vice-Presidential follow-up car used portable sets with a separate frequency for their own car-to-car communication.|and Vice-Presidential follow-up car used portable sets with a separate frequency for their own car-to-car communication.
LJ009-0149|was more appropriate for serious reflection and profitable ministration than this exciting occasion before a large and public assembly.|was more appropriate for serious reflection and profitable ministration than this exciting occasion before a large and public assembly.
LJ021-0078|no economic panacea, which could simply revive over-night the heavy industries and the trades dependent upon them.|no economic panacea, which could simply revive over-night the heavy industries and the trades dependent upon them.
LJ016-0249|The strange competition amongst hundreds to succeed Marwood is a strange fact too recently before the public to need mention here.|The strange competition amongst hundreds to succeed Marwood is a strange fact too recently before the public to need mention here.
LJ011-0011|and took the instrument out to a clerk with the ink not dry.|and took the instrument out to a clerk with the ink not dry.
LJ033-0102|When Oswald entered the rear door of the Depository Building, he was about 50 feet ahead of Frazier.|When Oswald entered the rear door of the Depository Building, he was about fifty feet ahead of Frazier.
LJ031-0137|At approximately 1:20 p.m., Vice President Johnson was notified by O'Donnell that President Kennedy was dead.|At approximately one:twenty p.m., Vice President Johnson was notified by O'Donnell that President Kennedy was dead.
LJ047-0171|Mrs. Paine had nothing to add to what she had already told him, except that during a visit that past weekend,|Mrs. Paine had nothing to add to what she had already told him, except that during a visit that past weekend,
LJ015-0129|by inserting say 1 before 500, and thus making it|by inserting say one before five hundred, and thus making it
LJ019-0318|was to be the rule for all convicted prisoners throughout the early stages of their detention;|was to be the rule for all convicted prisoners throughout the early stages of their detention;
LJ048-0188|These substitute measures were of limited value. Agent Lawson was unable to state whether he had actually instructed|These substitute measures were of limited value. Agent Lawson was unable to state whether he had actually instructed
LJ014-0110|At the first the boxes were impounded, opened, and found to contain many of O'Connor's effects.|At the first the boxes were impounded, opened, and found to contain many of O'Connor's effects.
LJ010-0163|secure as it seemed in the affections of her loyal people, freely appeared in public.|secure as it seemed in the affections of her loyal people, freely appeared in public.
LJ018-0067|Thither, he was pursued by a detective officer,|Thither, he was pursued by a detective officer,
LJ017-0284|was too much for his nerves, and he so nearly fainted that he had to be seated in a chair.|was too much for his nerves, and he so nearly fainted that he had to be seated in a chair.
LJ016-0213|The origin of this expression dates, it is said, from the time when the Scottish mark,|The origin of this expression dates, it is said, from the time when the Scottish mark,
LJ015-0117|Sergeant Ballantine, who prosecuted,|Sergeant Ballantine, who prosecuted,
LJ019-0374|It was nearly impossible for them to exercise a very close supervision over the whole of the prisons of the country.|It was nearly impossible for them to exercise a very close supervision over the whole of the prisons of the country.
LJ006-0161|Again, a turnkey deposed that his chief did not enter the wards more than once a fortnight.|Again, a turnkey deposed that his chief did not enter the wards more than once a fortnight.
LJ014-0153|After this, until the day of execution, she recovered her spirits, and displayed reckless effrontery,|After this, until the day of execution, she recovered her spirits, and displayed reckless effrontery,
LJ017-0117|The examination of the stomach betrayed the presence of antimony in large quantities, but no strychnia,|The examination of the stomach betrayed the presence of antimony in large quantities, but no strychnia,
LJ020-0091|Yet our bread and rolls must be looked after at the proper time.|Yet our bread and rolls must be looked after at the proper time.
LJ032-0253|From September 24, 1963, when Marina Oswald arrived in Irving from New Orleans, until the morning of the assassination,|From September twenty-four, nineteen sixty-three, when Marina Oswald arrived in Irving from New Orleans, until the morning of the assassination,
LJ037-0253|looked like the jacket he was wearing but, quote, I thought it had a little more tan to it, end quote.|looked like the jacket he was wearing but, quote, I thought it had a little more tan to it, end quote.
LJ020-0058|Peep under the cloth two or three times to see whether they rise evenly, and turn the pan around once that all may be equally exposed to the heat.|Peep under the cloth two or three times to see whether they rise evenly, and turn the pan around once that all may be equally exposed to the heat.
LJ010-0144|but is only an ordinary commonplace tool.|but is only an ordinary commonplace tool.
LJ029-0018|Vice President Johnson, and Governor Connally on June 5th, 1963, at the Cortez Hotel in El Paso, Texas.|Vice President Johnson, and Governor Connally on June fifth, nineteen sixty-three, at the Cortez Hotel in El Paso, Texas.
LJ045-0078|Oswald read the letter, but refused to believe that it was sincere, even though his wife insisted to him that it was.|Oswald read the letter, but refused to believe that it was sincere, even though his wife insisted to him that it was.
LJ036-0024|on a trip which passed a check point at St. Paul and Elm Streets at 12:36 p.m., November 22, 1963.|on a trip which passed a check point at St. Paul and Elm Streets at twelve:thirty-six p.m., November twenty-two, nineteen sixty-three.
LJ040-0052|that his commitment to Marxism was an important factor influencing his conduct during his adult years.|that his commitment to Marxism was an important factor influencing his conduct during his adult years.
LJ006-0159|The prisoners declared that they did not see him oftener than twice a week;|The prisoners declared that they did not see him oftener than twice a week;
LJ048-0269|and special agents cooperating with them, or by special agents on similar assignments, while they are in a travel status, is prohibited. End quote.|and special agents cooperating with them, or by special agents on similar assignments, while they are in a travel status, is prohibited. End quote.
LJ005-0038|to suggest beneficial regulations, and circulate tracts demonstrating the advantages of classification,|to suggest beneficial regulations, and circulate tracts demonstrating the advantages of classification,
LJ050-0245|In view of the ever-increasing mobility of American Presidents, it seems unlikely that the Service could or should increase its own staff to a size|In view of the ever-increasing mobility of American Presidents, it seems unlikely that the Service could or should increase its own staff to a size
LJ009-0092|his legs give way, he utters a faint groan, and sinks on the floor.|his legs give way, he utters a faint groan, and sinks on the floor.
LJ008-0058|From this bar hang several iron loops, in which the halters are tied.|From this bar hang several iron loops, in which the halters are tied.
LJ050-0031|that the Secret Service consciously set about the task of inculcating and maintaining the highest standard of excellence and esprit, for all of its personnel.|that the Secret Service consciously set about the task of inculcating and maintaining the highest standard of excellence and esprit, for all of its personnel.
LJ018-0349|His disclaimer, distinct and detailed on every point, was intended simply for effect.|His disclaimer, distinct and detailed on every point, was intended simply for effect.
LJ036-0045|Mrs. Bledsoe told him, quote, I am not going to rent to you any more, end quote,|Mrs. Bledsoe told him, quote, I am not going to rent to you any more, end quote,
LJ009-0146|Mr. Carver, the ordinary, appears to have addressed himself directly to Courvoisier,|Mr. Carver, the ordinary, appears to have addressed himself directly to Courvoisier,
LJ042-0156|Oswald prefaced his manuscript with a short autobiographical sketch which reads in part as follows, quote,|Oswald prefaced his manuscript with a short autobiographical sketch which reads in part as follows, quote,
LJ004-0025|and two other acts more peremptory and precise followed on the same subject in succeeding years.|and two other acts more peremptory and precise followed on the same subject in succeeding years.
LJ050-0026|The Commission urges that the Service continue this effort to overhaul and define its procedures.|The Commission urges that the Service continue this effort to overhaul and define its procedures.
LJ005-0223|There was a diminution in the numbers in custody, due to the adoption of the practice of not committing at once to Newgate every offender for trial at the Old Bailey|There was a diminution in the numbers in custody, due to the adoption of the practice of not committing at once to Newgate every offender for trial at the Old Bailey
LJ003-0192|Hence there was a terrible accumulation of prisoners in the condemned cells.|Hence there was a terrible accumulation of prisoners in the condemned cells.
LJ021-0094|consumer complaints and the settlement of disputes between employers and employees and between one employer and another.|consumer complaints and the settlement of disputes between employers and employees and between one employer and another.
LJ019-0159|were constructed on the landings, ensconced in which warders spent the night, on duty, and alert to watch the sleepers below,|were constructed on the landings, ensconced in which warders spent the night, on duty, and alert to watch the sleepers below,
LJ005-0059|With some important modifications this principle of radiation is still the rule.|With some important modifications this principle of radiation is still the rule.
LJ042-0046|This should answer your question, and also give you a glimpse of my way of thinking. So you speak of advantages. Do you think that is why I am here?|This should answer your question, and also give you a glimpse of my way of thinking. So you speak of advantages. Do you think that is why I am here?
LJ025-0044|Animals, on the contrary, derive their nourishment either directly or indirectly from plants.|Animals, on the contrary, derive their nourishment either directly or indirectly from plants.
LJ027-0102|which in other and allied kinds of animals and plants are of large size and functional utility.|which in other and allied kinds of animals and plants are of large size and functional utility.
LJ048-0225|they had little opportunity to eat during the day. No food was available at the Press Club.|they had little opportunity to eat during the day. No food was available at the Press Club.
LJ019-0194|not to exceed a certain sum to be agreed upon.|not to exceed a certain sum to be agreed upon.
LJ028-0134|He also erected what is called a pensile paradise:|He also erected what is called a pensile paradise:
LJ034-0011|measuring approximately 18 by 12 by 14 inches which had been moved from a stack along the south wall.|measuring approximately eighteen by twelve by fourteen inches which had been moved from a stack along the south wall.
LJ046-0197|to a particular part of the country. These were the files reviewed by PRS on November 8, 1963,|to a particular part of the country. These were the files reviewed by PRS on November eight, nineteen sixty-three,
LJ044-0063|and actually had only 1,000 printed.|and actually had only one thousand printed.
LJ044-0001|Report of the President's Commission on the Assassination of President Kennedy.|Report of the President's Commission on the Assassination of President Kennedy.
LJ015-0269|He was known to the whole criminal fraternity as a high-class receiver of stolen goods, a negotiator more especially of stolen paper,|He was known to the whole criminal fraternity as a high-class receiver of stolen goods, a negotiator more especially of stolen paper,
LJ016-0115|A sailor, Krapps by name, occupied one of the upper cells in the new block.|A sailor, Krapps by name, occupied one of the upper cells in the new block.
LJ011-0251|Mullay protested, and then Howard, under the influence of ungovernable rage, as it seemed, jumped up,|Mullay protested, and then Howard, under the influence of ungovernable rage, as it seemed, jumped up,
LJ002-0001|The Chronicles of Newgate, Volume 2. By Arthur Griffiths. Section 4: Newgate down to 1818.|The Chronicles of Newgate, Volume two. By Arthur Griffiths. Section four: Newgate down to eighteen eighteen.
LJ042-0230|basically, although I hate the USSR and socialist system I still think marxism can work under different circumstances, end quote.|basically, although I hate the USSR and socialist system I still think marxism can work under different circumstances, end quote.
LJ045-0076|The letter fell into Oswald's hands when it was returned to his post office box|The letter fell into Oswald's hands when it was returned to his post office box
LJ049-0163|the FBI, which was established within the Department of Justice in 1908, has had in recent years an increasingly important role to play.|the FBI, which was established within the Department of Justice in nineteen oh eight, has had in recent years an increasingly important role to play.
LJ008-0109|As we crossed the press yard a cock crew, and the solitary clanking of a restless chain was dreadfully horrible.|As we crossed the press yard a cock crew, and the solitary clanking of a restless chain was dreadfully horrible.
LJ014-0035|in a lonely part of Hampstead.|in a lonely part of Hampstead.
LJ021-0167|to end our present unemployment as soon as we can and then to take wise measures against its return.|to end our present unemployment as soon as we can and then to take wise measures against its return.
LJ018-0156|after using much intemperate language, he left the place in a huff.|after using much intemperate language, he left the place in a huff.
LJ004-0058|The untried, and in the eyes of the law still innocent, could claim pure air, wholesome and sufficient food, and opportunities for exercise.|The untried, and in the eyes of the law still innocent, could claim pure air, wholesome and sufficient food, and opportunities for exercise.
LJ042-0087|He stated that he had volunteered to give Soviet officials any information that he had concerning Marine Corps operations, and intimated|He stated that he had volunteered to give Soviet officials any information that he had concerning Marine Corps operations, and intimated
LJ048-0194|during the morning of November 22 prior to the motorcade.|during the morning of November twenty-two prior to the motorcade.
LJ003-0112|When any prisoner committed an offense against the community or against an individual, he was tried by a court in the jail.|When any prisoner committed an offense against the community or against an individual, he was tried by a court in the jail.
LJ023-0085|to safeguard business against unfair competition,|to safeguard business against unfair competition,
LJ006-0199|"the most popular being the ""Times,"" ""Morning Herald,"" and ""Morning Chronicle""; on Sunday the ""Weekly Dispatch,"" ""Bell's Life,"" and the ""Weekly Messenger."""|"the most popular being the ""Times,"" ""Morning Herald,"" and ""Morning Chronicle""; on Sunday the ""Weekly Dispatch,"" ""Bell's Life,"" and the ""Weekly Messenger."""
LJ024-0091|Each one is radically different from the other.|Each one is radically different from the other.
LJ007-0053|"""Joseph Coleman put in irons for three days for striking one of the prisoners,"" in the same place."|"""Joseph Coleman put in irons for three days for striking one of the prisoners,"" in the same place."
LJ002-0094|with four casements and two fireplaces, being allotted for a female infirmary|with four casements and two fireplaces, being allotted for a female infirmary
LJ034-0191|he saw nothing of importance, quote, except maybe one individual who was up there in the corner room of the sixth floor which was crowded in among boxes, end quote.|he saw nothing of importance, quote, except maybe one individual who was up there in the corner room of the sixth floor which was crowded in among boxes, end quote.
LJ007-0130|"are all huddled together without discrimination, oversight, or control."""|"are all huddled together without discrimination, oversight, or control."""
LJ019-0285|In one jail fifteen hours were spent in bed out of the twenty-four. This was in keeping with other grave defects and omissions.|In one jail fifteen hours were spent in bed out of the twenty-four. This was in keeping with other grave defects and omissions.
LJ037-0115|Early in the evening of November 22,|Early in the evening of November twenty-two,
LJ017-0248|while the other two were left to go down in the ship, and were seen clinging to the tops until the waters closed over them.|while the other two were left to go down in the ship, and were seen clinging to the tops until the waters closed over them.
LJ034-0092|in reaching the conclusion that the shots came from the sixth floor, southeast corner window of the Depository Building.|in reaching the conclusion that the shots came from the sixth floor, southeast corner window of the Depository Building.
LJ013-0086|Burgess, who was purposely on leave from the bank, effected the sale, which was paid for with a cheque for nearly the whole amount on Lubbock's Bank.|Burgess, who was purposely on leave from the bank, effected the sale, which was paid for with a cheque for nearly the whole amount on Lubbock's Bank.
LJ020-0053|in the form of turnovers, pinching the corners of the fold pretty hard to hinder the flap of dough from flying up as the rising proceeds.|in the form of turnovers, pinching the corners of the fold pretty hard to hinder the flap of dough from flying up as the rising proceeds.
LJ029-0167|On the morning of the President's arrival,|On the morning of the President's arrival,
LJ012-0089|he broke open the chest and stole £4700 in notes, with a quantity of gold and some silver.|he broke open the chest and stole four thousand, seven hundred pounds in notes, with a quantity of gold and some silver.
LJ049-0168|As discussed above, the Bureau has attempted to meet its responsibilities in this field by spelling out in its Handbook|As discussed above, the Bureau has attempted to meet its responsibilities in this field by spelling out in its Handbook
LJ006-0152|One turnkey had been so employed several hours daily for nearly eleven years.|One turnkey had been so employed several hours daily for nearly eleven years.
LJ039-0064|An aerial photograph of Dealey Plaza shows that Elm Street runs at an angle|An aerial photograph of Dealey Plaza shows that Elm Street runs at an angle
LJ037-0167|Quote: The only thing I can testify is they could have on the basis of the rifling characteristics -- they could have been, end quote,|Quote: The only thing I can testify is they could have on the basis of the rifling characteristics -- they could have been, end quote,
LJ003-0165|The better class of inmate complained bitterly of this enforced companionship with the vile,|The better class of inmate complained bitterly of this enforced companionship with the vile,
LJ021-0091|In this recent reorganization we have recognized three distinct functions:|In this recent reorganization we have recognized three distinct functions:
LJ046-0147|were broad and flexible. All material is and was desired, accepted, and filed if it indicated or tended to indicate|were broad and flexible. All material is and was desired, accepted, and filed if it indicated or tended to indicate
LJ050-0029|that is reflected in definite and comprehensive operating procedures.|that is reflected in definite and comprehensive operating procedures.
LJ042-0028|Oswald had managed to save enough money to cover the expenses of his forthcoming trip.|Oswald had managed to save enough money to cover the expenses of his forthcoming trip.
LJ004-0092|A much later act, the 14 George III. c. 59 (1774),|A much later act, the fourteen George the third c. fifty-nine (seventeen seventy-four),
LJ030-0038|Every effort is made to prevent unscheduled stops, although the President may, and in Dallas did, order stops in order to greet the public.|Every effort is made to prevent unscheduled stops, although the President may, and in Dallas did, order stops in order to greet the public.
LJ031-0197|The public had been excluded from the base, and only Government officials and the press were permitted near the landing area.|The public had been excluded from the base, and only Government officials and the press were permitted near the landing area.
LJ019-0077|There was an absolute want of uniformity in dietaries; in some prisons it was too liberal, in others too low.|There was an absolute want of uniformity in dietaries; in some prisons it was too liberal, in others too low.
LJ038-0141|therefore, he made his weekly visit on Thursday night.|therefore, he made his weekly visit on Thursday night.
LJ007-0030|consisted of two dozen rooms and fifteen cells. In these various chambers, until just before the inspectors made their report,|consisted of two dozen rooms and fifteen cells. In these various chambers, until just before the inspectors made their report,
LJ038-0058|Officer Ray Hawkins said|Officer Ray Hawkins said
LJ013-0235|There is nothing to show that Courvoisier really contemplated self-destruction.|There is nothing to show that Courvoisier really contemplated self-destruction.
LJ022-0085|I have set up a Division of Applications and Information|I have set up a Division of Applications and Information
LJ048-0142|Despite this dependence on local authorities, which would be substantially the same on a visit by the President to any large city,|Despite this dependence on local authorities, which would be substantially the same on a visit by the President to any large city,
LJ003-0054|An imperfect attempt at classification was, however, made in 1812, and a yard was as far as possible set apart for the untried,|An imperfect attempt at classification was, however, made in eighteen twelve, and a yard was as far as possible set apart for the untried,
LJ016-0157|One curious instance of a suicide carried out under the most adverse and extraordinary circumstances may be quoted.|One curious instance of a suicide carried out under the most adverse and extraordinary circumstances may be quoted.
LJ042-0123|"A ""patriotic duty"" to bring in the harvest. The opinions of the workers (unvoiced) are that it's a great pain in the neck:"|"A ""patriotic duty"" to bring in the harvest. The opinions of the workers (unvoiced) are that it's a great pain in the neck:"
LJ012-0216|Williams, and May had been concerned in the transaction.|Williams, and May had been concerned in the transaction.
LJ036-0213|The man's general description was similar to the one broadcast over the police radio.|The man's general description was similar to the one broadcast over the police radio.
LJ045-0074|In the letter Marina Oswald stated that her husband had changed a great deal and that she was very lonely in the United States.|In the letter Marina Oswald stated that her husband had changed a great deal and that she was very lonely in the United States.
LJ001-0044|John of Spires and his brother Vindelin, followed by Nicholas Jenson, began to print in that city,|John of Spires and his brother Vindelin, followed by Nicholas Jenson, began to print in that city,
LJ048-0137|there have been references to the numerous discussions between Secret Service representatives and the Dallas Police Department.|there have been references to the numerous discussions between Secret Service representatives and the Dallas Police Department.
LJ014-0029|This was Delarue's watch, fully identified as such, which Hocker told his brother Delarue had given him the morning of the murder.|This was Delarue's watch, fully identified as such, which Hocker told his brother Delarue had given him the morning of the murder.
LJ034-0109|one-sixty to one-seventy pounds.|one-sixty to one-seventy pounds.
LJ044-0093|and was extremely believable before this. We thought the fellow could probably get quite a few members if he was really indeed serious about getting members.|and was extremely believable before this. We thought the fellow could probably get quite a few members if he was really indeed serious about getting members.
LJ035-0191|found no police officers at the rear door and was able to enter through this door without identifying himself.|found no police officers at the rear door and was able to enter through this door without identifying himself.
LJ041-0060|Kerry Thornley, a marine associate,|Kerry Thornley, a marine associate,
LJ015-0162|Just after Robson's frauds had agitated the minds of all directors of companies, the chairman of the Great Northern (Mr. Denison)|Just after Robson's frauds had agitated the minds of all directors of companies, the chairman of the Great Northern (Mr. Denison)
LJ024-0077|is it not a most desirable precedent?|is it not a most desirable precedent?
LJ018-0341|But it was scarcely worse than that of Mrs. Brownrigg, or that of the Meteyards, both of whom did their helpless apprentices to death.|But it was scarcely worse than that of Mrs. Brownrigg, or that of the Meteyards, both of whom did their helpless apprentices to death.
LJ044-0227|Although Oswald could possibly have been motivated in part by his sympathy for the Castro government,|Although Oswald could possibly have been motivated in part by his sympathy for the Castro government,
LJ041-0078|When the officers were unable to discuss foreign affairs satisfactorily with him, Oswald regarded them as unfit to exercise command over him.|When the officers were unable to discuss foreign affairs satisfactorily with him, Oswald regarded them as unfit to exercise command over him.
LJ041-0134|Governor Connally's connection with the discharge, although indirect, caused the Commission to consider whether he might have been Oswald's real target.|Governor Connally's connection with the discharge, although indirect, caused the Commission to consider whether he might have been Oswald's real target.
LJ017-0156|and told her sister as much when they last met.|and told her sister as much when they last met.
LJ037-0027|Benavides stopped and waited in the truck until the gunman ran to the corner.|Benavides stopped and waited in the truck until the gunman ran to the corner.
LJ031-0131|An agent was stationed at the entrance to stop anyone who was not a member of the Presidential party.|An agent was stationed at the entrance to stop anyone who was not a member of the Presidential party.
LJ016-0046|the spikes of the railing penetrated his flesh and made progression slow and difficult.|the spikes of the railing penetrated his flesh and made progression slow and difficult.
LJ004-0112|3. Prisoners guilty of misdemeanors. 4. Prisoners charged with misdemeanors. 5. Debtors.|three. Prisoners guilty of misdemeanors. four. Prisoners charged with misdemeanors. five. Debtors.
LJ036-0100|Notified of Whaley's statement, the police brought him to the police station that afternoon.|Notified of Whaley's statement, the police brought him to the police station that afternoon.
LJ034-0080|When he reached the first floor, the west elevator -- the one with the gate was not there.|When he reached the first floor, the west elevator -- the one with the gate was not there.
LJ006-0175|In his administration of discipline he was quite uncertain;|In his administration of discipline he was quite uncertain;
LJ006-0211|Spirits certainly were now excluded; but a potman, with full permission of the sheriffs,|Spirits certainly were now excluded; but a potman, with full permission of the sheriffs,
LJ035-0073|was 1 minute and 30 seconds.|was one minute and thirty seconds.
LJ036-0180|Mrs. Roberts testified that on Thursday, November 21, Oswald did not come home.|Mrs. Roberts testified that on Thursday, November twenty-one, Oswald did not come home.
LJ040-0116|who was becoming quite a disciplinary problem for his mother, having struck her on at least one occasion.|who was becoming quite a disciplinary problem for his mother, having struck her on at least one occasion.
LJ025-0003|The facts dealing with the physiology of organisms, the activities associated with that which we call life|The facts dealing with the physiology of organisms, the activities associated with that which we call life
LJ028-0005|Leaving the city by the eastern gate, and passing a small village or two,|Leaving the city by the eastern gate, and passing a small village or two,
LJ007-0037|In the midst of the noisy and blasphemous talk no one could pursue his meditations; any who tried to pray became the sport and ridicule of his brutal fellows.|In the midst of the noisy and blasphemous talk no one could pursue his meditations; any who tried to pray became the sport and ridicule of his brutal fellows.
LJ012-0192|the first of whom has added to the British language a synonym for illegal suppression.|the first of whom has added to the British language a synonym for illegal suppression.
LJ013-0176|also the jewel-box and note-case, from the latter of which was abstracted a ten-pound note known to have been in the possession of the deceased.|also the jewel-box and note-case, from the latter of which was abstracted a ten-pound note known to have been in the possession of the deceased.
LJ014-0055|Next year John Gleeson Wilson, at Liverpool, murdered a woman, Ann Henrichson, also a maidservant and two children;|Next year John Gleeson Wilson, at Liverpool, murdered a woman, Ann Henrichson, also a maidservant and two children;
LJ044-0182|When faced with that situation Oswald became greatly agitated, and although he later unsuccessfully attempted|When faced with that situation Oswald became greatly agitated, and although he later unsuccessfully attempted
LJ009-0135|So many applications for admission were made to the sheriffs,|So many applications for admission were made to the sheriffs,
LJ041-0058|which might appear to be inconsistent with his desire to join the Marines, could have been another manifestation of Oswald's rejection of his environment.|which might appear to be inconsistent with his desire to join the Marines, could have been another manifestation of Oswald's rejection of his environment.
LJ002-0310|that debtors who could afford the cabin and master's side were not permitted to share in the prison charities.|that debtors who could afford the cabin and master's side were not permitted to share in the prison charities.
LJ026-0013|Parker's definition of animals and plants,|Parker's definition of animals and plants,
LJ029-0162|The motorcade will then pass through downtown on Harwood|The motorcade will then pass through downtown on Harwood
LJ011-0160|and a servant hurriedly alighted from it, bearing a letter for Miss Turner.|and a servant hurriedly alighted from it, bearing a letter for Miss Turner.
LJ023-0010|we asked the nation to turn over all of its privately held gold, dollar for dollar, to the government of the United States.|we asked the nation to turn over all of its privately held gold, dollar for dollar, to the government of the United States.
LJ001-0078|to improve the letter in form.|to improve the letter in form.
LJ003-0002|The squalor and uncleanness of the debtors' side was intensified by constant overcrowding.|The squalor and uncleanness of the debtors' side was intensified by constant overcrowding.
LJ027-0084|"Romanes's ""Darwin and After Darwin"", and Le Conte's ""Evolution."""|"Romanes's ""Darwin and After Darwin"", and Le Conte's ""Evolution."""
LJ048-0199|and arrest any person who might attempt to throw anything or try to get at the President and his party;|and arrest any person who might attempt to throw anything or try to get at the President and his party;
LJ049-0197|It is also contended that the agents should be intimately associated with the life of the Presidential family|It is also contended that the agents should be intimately associated with the life of the Presidential family
LJ014-0226|Only a few have vied with Cannon in fiendish cruelty and brutality.|Only a few have vied with Cannon in fiendish cruelty and brutality.
LJ018-0075|while at sea the captain of the ship was responsible for the security of the prisoner.|while at sea the captain of the ship was responsible for the security of the prisoner.
LJ031-0042|made no voluntary movements; had his eyes open with the pupils dilated without any reaction to light,|made no voluntary movements; had his eyes open with the pupils dilated without any reaction to light,
LJ031-0092|Did you ever have occasion to look at the President's back?|Did you ever have occasion to look at the President's back?
LJ023-0065|"they gave to the Congress the ample broad powers ""to levy taxes"|"they gave to the Congress the ample broad powers ""to levy taxes"
LJ012-0238|He fainted, and the warrant of mercy nearly proved his death-blow. The other two looked on at his agitation with an indifference amounting to apathy.|He fainted, and the warrant of mercy nearly proved his death-blow. The other two looked on at his agitation with an indifference amounting to apathy.
LJ019-0297|The prisoners inter-communicated freely, and exercised the most injurious, corrupting influences upon one another.|The prisoners inter-communicated freely, and exercised the most injurious, corrupting influences upon one another.
LJ011-0099|and losing heavily, to meet the claims upon him he put out a number of forged bills of exchange or acceptances,|and losing heavily, to meet the claims upon him he put out a number of forged bills of exchange or acceptances,
LJ037-0136|Patterson, when asked later to confirm his identification by affidavit said he did not recall having been shown the photograph.|Patterson, when asked later to confirm his identification by affidavit said he did not recall having been shown the photograph.
LJ024-0142|I seek to make American democracy succeed.|I seek to make American democracy succeed.
LJ040-0100|she would sometimes take Lee with her, apparently leaving him alone in the car while she transacted her business.|she would sometimes take Lee with her, apparently leaving him alone in the car while she transacted her business.
LJ006-0224|"New arrivals, especially the innocent and still guileless debutant, were tormented with rude horse-play, and assailed by the most insulting ""chaff."""|"New arrivals, especially the innocent and still guileless debutant, were tormented with rude horse-play, and assailed by the most insulting ""chaff."""
LJ028-0344|for Cyrus had done neither the one nor the other when he took Babylon.|for Cyrus had done neither the one nor the other when he took Babylon.
LJ041-0057|His study of Communist literature,|His study of Communist literature,
LJ016-0258|This line of argument prevailed over the manifest horrors of the spectacle. These increased as time passed.|This line of argument prevailed over the manifest horrors of the spectacle. These increased as time passed.
LJ031-0071|described a large, gaping wound in the right rear part of the head, with substantial damage and exposure of brain tissue, and a considerable loss of blood.|described a large, gaping wound in the right rear part of the head, with substantial damage and exposure of brain tissue, and a considerable loss of blood.
LJ013-0232|The prisoner replied that he had left it in the mattress of which he had just been deprived.|The prisoner replied that he had left it in the mattress of which he had just been deprived.
LJ042-0113|George De Mohrenschildt thought that Oswald must have become disgusted with life in the Soviet Union as the novelty|George De Mohrenschildt thought that Oswald must have become disgusted with life in the Soviet Union as the novelty
LJ009-0157|But there is little doubt that as executions became more rare they made more impression on the public mind.|But there is little doubt that as executions became more rare they made more impression on the public mind.
